initial_beta,LCC_norm
4.181950667730531,1.2856729
3.501163851626778,2.2839055
3.5036679435206457,2.2780557
3.5709979279984156,2.113882
4.189923030872433,1.2835197
3.0762503055143715,3.608063
3.5247752477007994,2.222907
3.6145692002327237,2.0239272
3.862231881684474,1.6575572
2.9748187463965414,4.0262904
3.0729660730436295,4.3420887
2.6507477976918037,9.184255
3.5000489019033,2.2870498
3.499984262865562,2.288056
4.19977753551347,1.3919789
2.524643570764876,504.2466
3.0016346084481165,5.0710044
3.5719583525952734,2.111451
3.7933113326381274,1.746147
4.050832015524061,1.4127673
3.97171563506458,1.5085019
3.5002371301042006,2.287218
4.199999472193772,1.391821
3.8854101369823266,1.6204456
3.1258542288782465,3.9320757
2.5357221492622903,504.15662
4.098085137925423,1.3488818
4.198153447149236,1.2776772
4.187506486072875,1.285885
3.00189069798734,5.0685835
3.491078587096884,2.30079
2.510963794125359,504.3613
4.1769397920052285,1.2941862
4.0993209292449375,1.3570818
3.499999817220705,2.2880218
3.505531605510826,2.2730677
3.222371349803284,3.2407699
3.499402568020426,2.288938
3.7304845420393233,1.831205
3.546943045757733,2.1655278
3.370843843138339,2.1992617
3.506807668132418,2.269636
4.195424344502528,1.2790033
3.236388652030148,2.769629
3.869611877254023,1.5160224
3.5622484602051148,2.1334653
4.130681685686549,1.3170655
3.188823594509673,3.4962342
3.40856041359075,2.5030189
3.5964235118361785,2.0599508
3.501666450405805,2.219481
4.14735619610712,1.3181545
4.0644299591939035,1.3601506
2.5008584498788893,504.44852
3.5517869224542813,2.1006095
4.199499828997734,1.3921493
3.1337766343894145,3.6750312
2.7244498936033104,6.412177
3.717626137387629,1.8500183
4.146040900837353,1.3192701
3.6295200699053494,1.9943814
3.0006056763889823,5.0827117
3.4167963511752935,2.4966078
4.05998635882745,1.3935165
3.937432230269516,1.465641
3.5000311732640923,2.2879314
3.4121037415388225,2.4927518
3.3000330657380763,2.692396
3.797688406295628,1.5737011
4.06711642004252,1.3951613
4.027099525898157,1.4382424
4.199985755241482,1.3918301
3.554653791093291,2.1507075
3.35751346397334,2.694202
4.15884560807482,1.3067282
3.4998486727009084,2.2882316
2.8694674139895198,5.0031857
3.218770486465142,3.3207865
4.09943654233343,1.3620032
3.247287943548987,3.1013086
3.5001015710783205,2.2877452
4.197945505791588,1.2781367
4.173476895779225,1.2968419
3.194204438842993,2.7428865
3.5002826387464854,2.2868698
4.198390056937253,1.3926123
4.060724403348782,1.4019306
3.1274769238675866,3.9201293
3.4510683862176363,2.3633618
3.2966620969901745,2.7014387
3.453922001408928,2.245225
3.5457647290377836,2.1693707
3.0088414567227457,4.9898443
2.8449671815882107,7.4246354
3.277532465552633,2.7491245
4.0716466511833325,1.3903013
3.0458413412944725,4.520323
4.188799361770078,1.2842869
3.135016280813266,3.8285758
4.1660023365919905,1.3028533
2.5000093499919416,504.45596
4.049462397835004,1.3706447
3.7392805717193025,1.7503345
2.5044612304527174,504.41714
3.7315337651356395,1.631152
4.156399501656297,1.3105882
3.216698066549385,2.7998853
4.090793237489647,1.3705728
4.199980023775089,1.3918287
4.079084629204993,1.3766191
3.714169837987949,1.854993
2.5798837467075044,503.82202
4.104844175782673,1.3408365
3.0283602121537587,4.7888327
3.618434360029179,1.9450079
4.199933768499407,1.391848
3.497516282505183,2.293517
3.7516117598098844,1.6137391
4.035409572003605,1.4165146
4.170464857740043,1.2991796
3.5003907817267557,2.2869592
3.51504680929413,2.2478065
4.125104340490928,1.3377028
3.628344675107652,1.9977297
4.199989688726996,1.3918276
3.5000202650361145,2.2879663
2.536170873868751,504.153
2.5100367290797747,504.36917
3.644030116034695,1.8618006
4.112699606171089,1.3277043
4.199651969816344,1.3920684
2.5049385649490494,504.41306
2.869460784834886,5.2125964
2.506854460781746,504.39648
3.492619300338058,2.298555
3.5001157783648416,2.2877
3.5000090706960942,2.287996
3.5928308623097776,1.7800212
4.100987998325234,1.3605084
4.1999989522639405,1.3918216
3.5028855850066405,2.2802153
2.515399813751481,504.32364
3.459970645732741,2.1945925
2.505652115405709,504.40686
4.075147952229213,1.3782316
3.2433243595464174,3.1825683
4.198505495561319,1.3928864
3.4978639144288137,2.2927623
2.5723276030100863,503.87665
2.999897499532715,5.08999
2.713396469123336,6.555718
3.549601428344107,2.1622584
3.8180680636860798,1.7144531
3.567652132969968,2.1212957
4.183691607435944,1.2887553
3.9255187992501077,1.5698193
4.197268857346617,1.2780998
3.5629409263237832,2.131912
3.168345616754777,3.1211624
4.1752264272816575,1.2954955
3.490262671704778,2.2504084
4.142055610417537,1.3227589
2.9997464593963272,3.8447447
2.6472659949362094,503.37985
3.005818847125453,5.0248966
2.5011811139359903,504.4457
3.0381719105260663,4.671553
4.199256533078186,1.392335
3.9110463740473804,1.5462549
3.4993876483281796,2.2888496
4.15661414227566,1.3099353
3.478776827850334,2.3256612
3.639558501096853,1.9030929
3.5083440490364066,2.2655153
3.2503271256024986,3.1417332
4.169345268378005,1.2922815
3.505010628543988,2.2741055
2.80433940040899,8.240226
2.813652149762553,5.285832
3.6458329334289274,1.9197716
3.60517750334521,2.0419595
3.510226142700971,2.2604482
3.0002050582235893,5.0871544
3.612868030378408,1.7608773
4.199596172228603,1.3919806
3.5000923972050924,2.287765
4.064009099125662,1.3984715
3.500016499817381,2.2879763
3.4880220782253852,2.3077345
4.1845512845296,1.2879239
2.818704780129839,7.2400293
2.587909665388582,503.76523
4.199990790916949,1.3918273
2.5000003371180375,504.45605
3.961889538763647,1.4950174
4.199353006948987,1.3922462
3.4946359347225213,2.2998185
3.7418767934538533,1.8148799
3.3212774112997345,2.8114505
2.6549231397145103,7.442611
3.3280546960526354,2.6181936
4.07875881916459,1.3829923
4.107801921335294,1.3470546
4.048282750496596,1.4156128
3.5148611049900365,2.2483299
3.732268129962995,1.7045902
2.5090663212951347,504.37747
4.011261046086536,1.4588257
3.938161427580348,1.5531514
3.541073626122666,2.1827319
3.417656451107805,2.4892042
3.931826954349418,1.561416
3.524399399576814,2.1738863
4.199999655688113,1.391821
4.199989732697112,1.3918248
2.7172325567249094,6.4246955
3.0006908116666122,5.0817733
3.016884831041883,4.90355
3.1229094057864835,3.286182
2.829462897725607,5.1214366
3.4738278359043777,2.3268588
2.5430717912100804,504.09827
3.937473356384908,1.4977306
3.025428621017187,4.8102875
2.5232271360420295,504.25827
2.5284970009990717,504.21503
3.4057993911025335,2.4644034
3.500042313404718,2.2879064
3.001108612265939,3.8254104
3.499999999999994,2.2880213
3.50719037934724,2.26861
3.5000002247726036,2.2880208
2.7420516180348384,6.191755
3.633157305891432,1.9888359
4.199983669692611,1.3918325
4.199885080819546,1.3919024
3.656930996485689,1.9463372
3.6492116852844143,1.9600481
3.8244465595800623,1.5548007
2.5204130766477073,504.28165
3.260581223326483,3.1011274
3.666115262004161,1.9310672
2.5042004557543533,504.4194
3.001116910480286,4.656643
4.180786592547223,1.2909719
3.6626631867458546,1.9368408
3.3400325212354813,2.7544239
2.615502417577308,503.57858
3.0072231351562695,5.0079875
3.394396340397802,2.120839
4.108524057319753,1.3524714
4.108983179119015,1.3529234
2.5074653494498556,504.3912
4.199958423487636,1.3918502
4.00420752816715,1.4070785
3.455172282901044,2.3819566
3.499297211920935,2.2895703
3.3758202921046543,2.5287888
3.009751596167943,4.9829836
3.5000000046894484,2.2880213
4.195870666486816,1.2797502
3.574075075448146,2.1071408
3.499971714002264,2.2880838
4.0804248073584874,1.3735448
2.504441808838454,504.4173
2.6132384142446563,503.59344
2.7466597884457697,6.063208
2.9999706419420167,5.0896
3.000019558920286,5.089199
3.392403357836483,2.4646978
2.5668854686712312,503.91663
3.779089636415186,1.6453454
4.154145118882395,1.3124413
4.199971795233279,1.391832
4.054542156119759,1.3669759
3.0500640430093378,4.575044
2.768449273305998,5.881873
3.964955839996391,1.5171994
3.18363418259366,3.5080533
3.4871791220317307,2.3170831
3.235282902079541,3.221935
3.5000734131171147,2.2878218
3.328999563949337,2.8014436
3.102255007358181,4.116786
3.7203866010762856,1.845846
4.199998857653346,1.3918216
4.044138033612233,1.420267
3.1805476470344187,3.552946
3.0551419346075765,3.4576278
4.199936596744266,1.3918501
3.5679027371121803,2.1196008
4.0282767894348055,1.438414
3.5000126196996058,2.287987
3.3886623414504466,2.3193076
4.191259184798391,1.281045
3.3393559426127433,2.7612526
4.16680035298641,1.3022244
2.508239955002189,504.38458
3.6737830233309605,1.6901541
4.179919625156554,1.2915833
2.5334323050271776,504.175
3.036488378385689,4.7051945
4.194249315123582,1.2808162
4.199960497911483,1.3918467
2.787434393128187,5.8396773
4.199814379111735,1.3919526
3.367996065998953,2.6483948
3.5477151053333067,2.1668842
4.199999974720327,1.3918208
3.982952115871778,1.493832
3.609938523380502,2.0328918
3.499999999999961,2.2880213
3.500389062975926,2.2869637
3.0001825872212593,5.0855794
2.521984361392138,504.2686
3.5000098603527627,2.2879734
3.2776340806502566,3.0179873
2.7058202913905225,8.823553
3.8652723106005977,1.5943576
3.5000005577802127,2.2880147
2.5014846410744838,504.44305
3.519211990166122,2.2370658
3.505959682321779,2.2713075
4.126834499822836,1.3361986
3.435548485500856,2.4425173
4.199999940837763,1.3918208
3.540157549214551,2.184947
3.0045868664904334,5.037505
3.612282226188554,1.9882042
3.424134555486842,2.2780309
3.5000901002762177,2.2877696
3.1629543225033245,3.1743066
3.3917283893091836,2.4750082
3.500039707371992,2.2879133
2.8470586447587163,5.08141
3.259407746348286,2.8136756
3.740830593280811,1.8163625
4.100562368550998,1.3599038
2.4999999999981855,504.45605
3.4405901706213564,2.2890942
3.5092649317251623,2.26055
2.8251199844367996,8.234308
3.0222101732484075,4.851803
4.186075856880556,1.2835853
3.499999494953009,2.2880225
3.0107896061355737,4.972083
3.006290938993184,5.0184507
3.225269725344323,3.2239707
3.657417007431033,1.850213
3.497447472425068,2.2916255
3.4934996310246476,2.296417
2.782319925667091,8.573767
3.126356368691226,3.9013567
3.5200004451443014,2.2350428
4.173201700086169,1.2955542
3.499873874066409,2.2883003
4.199964805386003,1.3918347
3.5004448372297747,2.2868123
3.1991773112457174,3.0216737
3.710732360783975,1.7735927
3.410047316216318,2.4865942
3.0000009886504575,5.0894094
4.062401739822483,1.3998344
2.8672767875203644,5.0766454
2.5000000613958906,504.45605
3.1836033641757524,3.4800901
2.5431071243309376,504.09802
3.479692989645508,2.3342621
4.199104411791985,1.3924584
3.114136023060128,3.9942286
2.5007119679195435,504.4498
2.665992534296843,8.766847
3.502161278917782,2.2821674
3.5000008685579314,2.2880192
4.06973664852939,1.3895079
3.500000389288012,2.2880201
4.199636316648561,1.3920597
3.621197902187913,1.8020455
3.5000121878553347,2.2879882
3.595522259486625,2.0618012
3.000331328108914,5.08576
2.9920375403308954,5.069623
2.936324385077821,4.353818
3.0944711665379776,3.2799551
2.500070432578286,504.45544
3.909818003761623,1.529343
4.167969176758518,1.301307
2.977517208462674,5.2191277
4.199999999432866,1.3918207
4.199980983282119,1.3918343
4.198901244290136,1.3926034
2.5001680301030973,504.45456
2.596573393761545,503.70517
3.6658124757884645,1.9315743
3.499597736583562,2.284111
3.185780269025477,3.2208164
4.127790531703097,1.335354
4.001790420875015,1.4624461
3.7158949712574163,1.7888799
3.508849697804522,1.9122027
4.199995332392298,1.391824
4.133811222312143,1.3257619
2.8301637068769905,5.1249146
3.4999002306005025,2.2882302
3.0046552719070045,5.036736
3.4636491631919526,2.092947
2.8480533513183732,8.293581
4.199998891380803,1.3918213
3.9594805658676826,1.5241044
3.5161164521279575,2.1205568
2.942805789926848,4.2929564
3.052237257607872,3.53149
3.8336447743525963,1.5440433
2.872008769868647,4.9928675
3.66438504725707,1.9322848
4.177107841858568,1.2936991
4.1740080815260745,1.296432
4.070086369785483,1.3886822
4.199812331172497,1.3919014
3.689207799763397,1.8933524
2.972315836904805,5.258314
4.045681648519518,1.4054215
3.000000120869518,5.0894194
4.199900969013482,1.3918848
3.499999976507593,2.2880213
3.0101406136028626,4.9790344
3.504790204918483,2.2747111
4.159485084841109,1.305602
2.529276830823263,504.20862
4.100169277970609,1.3599674
3.1536416461859114,3.7301638
3.0035970007475035,5.0486813
3.2314259670526106,2.9013038
3.9247841456710386,1.5709474
4.19759306253992,1.2785133
3.4555669065284045,2.392325
4.023338476332755,1.400086
3.143219144483427,3.2147465
3.5000973363626557,2.2877564
4.173006414934391,1.2909503
3.3921387174338453,2.563974
3.098573223394091,4.146833
3.540147500431486,2.1609426
3.5141163339290675,2.250269
3.4927027120862197,2.3043764
3.1485964992076236,3.5243025
3.9388704481857126,1.4642165
4.199551565925462,1.3921399
3.330036975389418,2.6078053
3.293898979139548,2.709321
3.595715470435202,1.9984996
2.9642545656052803,4.1789017
3.4999941929609713,2.2880285
3.358025529247287,2.537877
2.5000660024381554,504.45547
3.52231014643237,2.2285025
3.0121270705267387,4.9535246
4.19995788856813,1.3918507
3.0067336094309627,5.0134716
4.199975692043307,1.3918381
3.079745266196227,4.292361
3.8672206072967725,1.6499072
4.199755760173083,1.3919172
3.499999999980526,2.2880213
3.7992365057253075,1.7386312
3.7177916602097416,1.8497765
4.042225330124111,1.4133705
3.3271111168145153,2.7549644
3.0103494587821507,4.973146
4.197685164990462,1.2779603
3.1736065677905234,2.9722724
2.5129385651519462,504.34448
3.5000814887935108,2.2877991
3.0201515484071257,4.868847
2.5186336672310543,504.2965
3.0542527786182125,4.5291
3.2979827007375873,2.8341258
3.771780989165222,1.6954411
4.199121616283881,1.3924451
3.5471126167683975,2.1683054
4.197199256612819,1.278142
2.500052369424245,504.4556
3.484534377676845,2.204001
4.182970700167584,1.2874899
3.155715500357934,3.7037601
2.696286129000532,7.106038
4.069672765526155,1.3923843
3.364807737505287,2.455668
3.4260450260988824,2.3652167
4.126610974340471,1.3315412
3.0990337206794547,4.1122684
3.6390450748526755,1.8793811
3.506000240484867,2.2689896
3.8427413277092604,1.5391611
3.030380367049672,4.768384
3.976440366989059,1.4838104
3.547034022975728,2.166864
3.4971538201009467,2.2942896
3.3601707343779226,2.5417864
3.500002794268824,2.2880137
3.690493315670532,1.8912371
3.6598822066212375,1.848297
2.6832737848562753,7.723318
3.88940655026473,1.569395
3.4987351651417566,2.2906942
3.141628349159818,3.7741232
3.5040986045878384,2.2731628
3.6066064861032925,2.0394518
3.356700157738391,2.678603
4.199227651493072,1.39213
2.668788914148811,7.2211823
3.578729129600752,1.9912151
3.02732963025305,4.796147
3.500874043060282,2.2856529
3.5000002407417066,2.2880204
3.175592957496472,2.8218598
3.8064900739072063,1.655875
3.2546935807132837,3.1123648
2.535549053693069,504.15802
3.5013459579976773,2.284372
4.193795599058329,1.2812521
3.0119394412509064,4.8891864
3.501501482106344,2.283938
3.5149787489848396,2.248023
3.0474573323151004,4.585051
3.5000000745026028,2.288021
3.4983407143226377,2.291701
3.4999374684517606,2.2878945
3.613449182414059,2.0260842
4.049958780332663,1.4010185
3.254990467593697,3.1311104
3.4998871965128533,2.2882226
2.5614392810304616,503.95718
3.3139559340516285,2.654707
2.659769400175775,9.182228
4.183854212273012,1.2847204
2.5016287640637853,504.4418
3.9065048743838173,1.5765471
3.081800998982358,4.287895
2.500512587018995,504.45157
3.306246929539286,2.3516347
3.34013026713791,2.7562518
3.4092932034647654,2.0875428
3.023566408813566,4.8299794
3.500803663360363,2.284711
3.80251524497257,1.734218
3.454649438921492,2.3967743
4.199999974258927,1.3918207
3.8901313014460532,1.6204019
3.0114529863627078,4.4165354
3.506817270676572,2.2696104
2.5048503198896475,504.4138
3.7812872656788694,1.7616025
2.5635124928814914,503.94168
3.3638538076444964,2.6129234
3.1529748520182532,3.214155
3.500003706420116,2.2880087
3.50142663556549,2.2841547
4.133973049755785,1.3299026
3.40534971242447,2.1484668
3.700563170325983,1.8053905
3.055198202999688,4.5101395
3.0828497742881615,3.2987957
2.537203818294372,504.14478
3.5006935644731008,2.2861288
2.5412614339559876,504.11255
4.1999998355089545,1.3918208
3.2166205322981827,2.9552233
3.0000011683661922,5.0894074
3.2502106284299077,2.8391104
4.19999831613486,1.3918214
4.196433824360627,1.2793419
3.069584687523405,4.3731074
3.1276687633768967,3.3054464
2.9380477116115027,4.5634665
3.4070499912260743,2.4424434
2.9805516140738346,4.018857
2.691877177547229,6.770924
3.6421349576361832,1.873438
3.5016346877266553,2.2835913
3.722637184999548,1.8402706
3.126158215022494,3.8521652
2.5000720336687206,504.45544
2.899260943968022,4.708453
3.000612142441429,5.0824513
2.5012028327295712,504.4455
3.1345137364652866,3.2153187
2.735099760581076,6.256217
4.106346553807304,1.3554088
3.5044222510934886,2.2749438
4.1999399988490485,1.3918633
4.02553306641254,1.4417454
4.030261367567146,1.4359823
4.1641889770822225,1.3042903
4.189441952179365,1.2842805
3.624439664262169,1.9467835
4.199797602144302,1.3919067
4.198835438608412,1.3926505
3.49446591356162,1.9274312
3.499410636791703,2.2890944
4.0305791208720905,1.4322026
3.4111558182274258,2.21533
3.491629409068663,2.300046
3.548111150721612,2.1655924
4.198458552417813,1.3929199
3.1320402571162975,3.8800313
2.9520219116330884,4.213561
3.4782644868275048,2.3194184
3.8362330549307098,1.691895
2.5268297125650214,504.22864
4.00331872501062,1.4484218
4.199999999989966,1.3918207
2.5144567135383395,504.3316
2.709164157535623,6.6059685
3.5700192951293426,2.1150205
3.5043833448368034,2.2761703
2.9942257113910524,5.125198
3.49074949019508,2.2922938
2.6219725674074583,503.5368
3.4998178792978414,2.2884207
2.8146962354602865,5.2820415
3.500933900258198,2.2852519
3.499999766071321,2.2880218
3.499574843072424,2.2889588
3.5080641980348335,2.266272
3.369200295977288,2.5550816
3.5001278232616118,2.2876625
3.5000258351395117,2.2878942
3.271004896285752,3.0252883
3.000011274925537,5.0892887
2.587855554584387,503.7656
2.634186446423085,503.4597
2.7221102611153496,8.707174
3.0007392588709516,5.0812516
2.5217216296359823,504.27078
3.8052703628430025,1.6573607
3.6092055303796102,2.034338
2.872697860525898,5.228867
3.017669704613689,4.894639
3.0121352896438527,4.9576726
3.9799763022363517,1.4277116
3.1100379810999943,4.020738
3.976917975544858,1.4312614
2.5406609271912677,504.11728
4.1996638891377875,1.3920598
3.105496025142911,3.2725742
3.868066873054856,1.6506238
4.112297544533462,1.3437018
2.5005409081467898,504.45132
3.4037377583979453,2.5402615
3.513218300203548,2.2526276
2.5415285712208364,504.11044
3.493010729518186,2.3033965
2.500067732811004,504.45547
3.499999999709375,2.2880213
3.535810734912663,2.0997283
3.499999951824639,2.2880216
4.188939251809304,1.2848189
2.5004670728482226,504.45197
4.1993419697535685,1.3920813
3.531381651368483,2.2030854
3.0318002377603124,4.7450213
3.5109907233601283,2.2584946
4.199999981264203,1.3918207
3.2008111765176617,3.3702593
3.002038772082337,5.066956
3.245596781291408,2.7338452
4.199890497939492,1.3918846
2.5385887073799105,504.1337
3.5000035913623173,2.2880116
3.4952740493197543,2.293758
4.1999999995153,1.3918207
3.4999918716234797,2.2880275
3.836100964799996,1.6227854
3.3416327768762106,2.679236
3.045389075904461,4.2732735
3.0000801166111537,5.0885077
3.5025740312494165,2.2809248
3.501288258157799,2.2845294
3.4997500499163348,2.2883697
2.748306440708391,6.0199494
3.5021816343689633,2.282071
2.5017371949655134,504.44086
3.0041160415245187,5.042845
4.030932546046422,1.4347385
3.766108275606351,1.7747955
4.199986073173913,1.3918304
2.5001808037314506,504.45447
2.518061931210271,504.3013
3.835763661139708,1.6924729
3.0169489210509735,4.900962
3.067172336569282,4.396488
3.499377433307652,2.2893991
3.4560700229944117,2.3875437
3.503760812887006,2.259356
3.534319497708007,2.1992495
3.0532705829480933,3.9920487
3.0002288232278485,5.086768
3.6553221839587127,1.8539603
4.164081191517865,1.2951428
3.499999999821099,2.2880213
3.967216105715864,1.514388
2.9202818260311116,4.5206165
3.4712713426965154,2.0714374
3.6114807790947863,1.9261031
3.843839472076072,1.6606343
4.199999999907259,1.3918207
2.5612102667603187,503.95895
4.00831784803871,1.4422085
4.199998266630301,1.3918219
3.0763706500338053,4.335137
3.885446360660879,1.5178359
3.258772609698535,2.5754104
2.5105423415479544,504.36484
3.725639520614025,1.7548153
3.7358319472622634,1.6790857
4.124807257760798,1.3380368
3.479246168222379,2.291108
4.195779919452741,1.2795795
3.6287801923590113,1.9956656
3.5166481209357934,2.2081325
3.9096674313524344,1.5920055
2.679181110628102,6.955945
3.1266762751544586,3.9128022
2.8364271161820516,5.1217365
3.623786485382862,2.0054004
3.367207473503492,2.480313
4.199994700524279,1.3918242
3.0357132760096115,3.5837374
3.9574517910086033,1.524971
2.715153387113748,6.6054173
2.674258348004165,7.0973577
4.199711903929714,1.3920256
3.0235510950937057,4.830144
4.191080203241509,1.2811011
2.500301393297312,504.4534
2.772245522776474,5.7354307
3.398644469563697,2.556231
3.5209232153872136,2.2294695
2.500000831454527,504.45605
3.0000349887545563,5.089021
2.5545041407698923,504.00967
3.2284024372599656,2.9525127
3.7691808865319913,1.7776663
3.0003812245532084,5.0850787
3.0000127046897354,5.0892754
3.4906089560888396,2.3012471
3.5012017900987513,2.284764
3.5270153261901505,2.216922
3.255721006266607,3.0562863
4.1952984263855155,1.2790469
3.4894350612259393,2.0865278
3.1302685972025364,3.0349424
3.1292421684250797,3.8269236
2.5557014579187953,504.00055
3.385683958408756,2.59769
3.3476124058520695,2.725634
4.198067871123525,1.2781662
3.4301653608529703,2.3505852
2.502623453668894,504.43314
2.51922634775927,504.29156
3.2420375958311927,2.559195
3.3558457954017453,2.6052468
3.000112064716768,5.088175
2.734126327354241,6.1981597
2.524173187143342,504.25046
3.4999976939085453,2.2880263
3.503642599241995,2.2700765
3.0043270289056454,5.039515
3.5577052184353977,2.1437259
3.4549222960626054,2.3569212
3.0402620008942036,4.656881
3.4492045220200755,2.4104707
3.7385816322978975,1.8197827
3.4958441862559444,2.287235
4.172867234473218,1.2903984
3.505772523379643,2.2724183
4.199975402389789,1.3918382
3.5000073740267683,2.2880013
3.4954744620603617,2.2944632
3.4798098619768427,2.314835
3.502681435050843,2.156057
3.509199552013016,2.2632453
3.368900973092489,2.5562735
3.0127207476860245,4.151816
3.073864283664104,3.343312
2.500116779223525,504.455
3.000189677598515,5.0872602
2.7030195196201725,6.633346
3.455114980578083,2.395571
2.794581964356585,5.540848
3.49253453469548,2.2986789
3.2288516043555022,2.606328
4.035524488177257,1.4263709
3.50121296520617,2.2847338
3.501022261032336,2.2847326
3.5910315383666545,1.9637371
2.5009349674748966,504.44785
3.500974937375359,2.2832391
2.928596525549056,4.6450515
3.499921587262197,2.2881315
3.561714706593521,1.8223398
3.5057759720741335,2.2724094
4.199672317404787,1.3920538
3.494234170315876,2.2989526
3.500000494674029,2.2880201
4.152593553429005,1.3137404
2.6952579114758546,6.8008037
3.69615213204892,1.882275
3.0573050401037607,4.486916
3.5000302704426116,2.287939
3.0002208766891734,5.086905
4.085364695390396,1.3674579
4.199999999993434,1.3918207
4.027264494491894,1.4395889
2.7629587900695616,5.876076
4.199999999992564,1.3918207
3.9009213721366045,1.6022539
2.500041258049534,504.45566
2.7359884205307456,7.492183
3.348071885450958,2.5695107
3.818958325145996,1.7133374
3.5880903293188595,2.0764658
3.4856745657314923,2.198421
3.6386142901034266,1.9276283
3.167916445855167,3.580225
3.7207966362374,1.7586931
4.190985532315924,1.2833068
4.0659634179415205,1.3583264
2.9281816888158283,4.4348526
3.594958962660987,2.049908
3.0009050541797477,5.0791206
4.1459470916895835,1.3173773
3.526936037420986,2.211249
3.1035853887041314,4.073978
3.380967600959788,2.466127
3.6435085198818045,1.970227
3.029912158294699,4.7632966
3.9763587471537867,1.4766883
3.2651264017679,3.0814865
2.9954654714740454,5.1090245
3.4986867500702283,2.290932
4.154187659028231,1.3095921
2.785852724991052,5.684762
3.0000136829631874,5.0892663
3.1154360466637456,3.98026
3.0809383692802976,4.2951736
3.4999521508133693,2.288123
2.9709888677543246,4.3499417
2.645013285685048,503.3934
3.4315597931148742,2.3970225
3.642680211035702,1.9717139
4.189353811274521,1.282341
4.13229678393564,1.331182
3.6745408414128913,1.7158942
3.0686453046180695,4.382084
3.0397956222703275,4.661684
2.5000065284960735,504.45596
4.015212893916322,1.398111
3.3782918859245115,2.622056
3.093981859006573,4.155411
3.157337916144507,3.3117034
2.5118295208244046,504.3539
3.1451985291684355,3.781327
4.194459793972154,1.2804594
2.5141109480245385,504.33453
3.260522657055776,2.8093264
4.14505596748875,1.3201671
3.1914715742969793,3.428643
3.4889323494285636,2.3130372
2.500000189382524,504.45605
3.507401305137853,2.2680423
3.604766620816692,2.0431006
3.117759809855881,3.7795331
2.8940179990755017,4.7487
2.9517437999968883,5.4080358
4.199996362245874,1.3918232
3.24756196944393,3.1679647
3.4992359109132014,2.2897127
3.5016003652228065,2.2836843
4.199975250531897,1.391837
3.5016249914972604,2.2836175
3.49420796618812,2.1734242
4.19999999977153,1.3918207
3.0019006459098208,5.0681896
3.739824274130457,1.6971704
3.5005837547732166,2.285277
2.503590689587484,504.4247
3.0051989605894955,5.0324078
3.026823591512073,4.795631
2.8649084637654076,4.7869368
2.7214862322043234,8.810458
3.541444790546193,2.1818361
2.5166936771361246,504.31274
2.8809485775759502,5.9435315
4.139422764081688,1.3211881
3.0563683516502547,4.514951
2.5004760623392297,504.45187
4.1992899655547005,1.3923231
2.5440289188701537,504.0908
2.6968408448786594,6.73974
2.5002983425047542,504.45343
3.5406197581947554,2.1838284
3.5059532033750607,2.260316
3.08431632471151,4.248859
3.528588973565259,2.2133596
2.63465309197717,503.4568
4.122532247992217,1.3401037
3.6409872088807527,1.9691458
3.7319979109380803,1.744674
2.9794729829460596,3.9975195
3.2350189316017293,3.2253187
3.484781943597258,2.322715
4.1128436463254525,1.3491429
3.0002991928359912,5.086013
2.6348184685073326,503.45575
2.7745452370672297,6.3709855
2.9999574930064137,5.0896544
3.213679069961844,3.2918851
4.197750146986844,1.2783238
4.182788146723526,1.2854403
3.009154423272013,4.9863377
2.503137059849529,504.42868
3.4949288464570567,2.2979827
3.533706208587925,2.2007444
3.748806621413881,1.805206
2.7651038316582652,5.9266896
3.69566051968477,1.8657024
4.119065190648976,1.3378383
4.155038219789933,1.3104514
3.4999959208880327,2.2880273
3.500099360800386,2.2877512
3.390025100763187,2.4729872
3.499875875440989,2.2880018
2.8513545635775097,4.9172087
4.19971484271294,1.3920234
3.0091294966027435,4.987869
3.9756311713713712,1.4845428
3.793368618639897,1.7166362
3.257924156926819,3.0496085
3.2373545511988997,3.22252
4.1867953548271135,1.2864068
4.194157887022518,1.280989
3.584705977924317,2.084407
4.199379891970859,1.3922107
3.013440255941298,4.9391694
4.199998043651669,1.3918222
3.2626375602209787,2.955047
3.006904677546244,5.0138946
4.198477216045085,1.3929065
3.706232530351081,1.8668965
3.176110784787918,3.5297346
3.499201269755342,2.2896647
3.486480826093011,2.3073924
3.511857870252155,2.256205
4.1999442213856994,1.3918604
3.2842495649641337,2.9248235
3.2317879865673387,2.5955648
3.500008596573038,2.287998
4.199998950999506,1.3918216
3.566771602366779,2.0067704
3.5000176575467106,2.2879643
2.8710970202157067,6.036167
4.171360711529132,1.298344
3.4485392831532526,2.3640528
3.678176076962251,1.910955
2.500047789150978,504.45563
3.500002860886316,2.2880137
3.465201290007962,2.3060434
3.2049550524193307,2.9995139
3.599615192985333,1.7716606
2.5342094080396853,504.16876
3.497339243725011,2.2880561
3.0770402048549736,4.3293366
3.5094148438861454,2.2626276
3.5881759266455697,2.0733056
4.107385696603979,1.3514378
3.871667510502334,1.63615
4.1964500792597095,1.2793328
3.7700881770326515,1.6982203
3.481584960928176,2.3301084
3.533648499942308,2.200883
3.0702549653584597,3.6325338
3.4956109577616394,2.292064
2.868487929961809,5.0150423
2.973081285914776,4.2803335
3.000080738520108,5.0885253
3.499432930790132,2.2888212
3.9300269259787264,1.4707828
3.958325910178004,1.5255798
