initial_beta,LCC_norm
2.5199687108144033,33818.098
3.50975282122968,2333.5803
3.5714730530252643,1893.2881
3.135080297402216,16507.527
3.109435652184193,7054.7085
3.4984510416755947,2599.6099
3.49970546119948,2358.9165
3.0637294137666595,7866.1562
3.9130865972991953,565.66266
3.1845111221952704,5315.919
2.5535309214496733,30004.791
4.107621574888047,329.3526
2.502559525641619,2012572.4
3.0158069928019255,23633.86
2.5250698412800956,32345.99
3.0980649180750106,18361.605
4.1993072255907435,261.8805
2.5183221333004338,32925.344
2.9517298852932496,22200.799
2.5128619005924264,2012218.2
2.500857344461686,2012631.8
3.5262837765327766,2354.1072
3.9882732559309875,451.0251
3.9438929320809577,527.29706
4.199849481733113,261.55215
3.6227814009011747,1555.3346
3.0007265163368455,24778.889
2.8132401762359254,26992.559
2.999998211201156,24832.834
2.5385851390564427,31217.938
2.5454286518679634,30652.637
3.556744981258422,1995.266
3.6371686124380367,1499.0183
3.520469566184815,2405.353
3.207405090589685,5036.8755
2.8017014179169233,15462.411
3.5860683887469915,1797.516
4.187702765795922,268.479
3.719877469559317,1118.4729
3.500023150603568,2356.3542
2.5067503573453593,2012427.2
3.0097862847140386,24020.145
3.1307298395662726,15693.083
4.199998463510709,329.43488
3.9686512929120648,488.86142
3.498866926955048,2365.809
3.37779698242106,3900.0703
3.459546536474874,2711.7231
3.586456543768774,1795.0355
3.538757242247763,2337.627
3.7943385270339225,833.52747
3.0450345209884873,21261.637
4.199537154337642,261.7354
3.082831553300778,7514.181
3.4999262673765243,2357.142
3.501466886287195,2346.7751
3.002194684077127,24670.225
3.203980157684478,4508.008
4.19990129392796,261.52335
3.500017118978459,2356.409
2.7433245408208857,18272.178
3.0134630336383643,23634.16
4.199969200140029,329.456
2.5278806714335,32104.535
3.181064585314878,7155.492
2.961627564875643,10219.06
3.5000054743209685,2356.498
3.3351921163316507,3548.316
3.7117922417790234,1151.7747
2.648727257689991,30209.91
4.151611268384101,293.0445
3.500002021909479,2356.524
3.034638039952241,8551.256
3.5043634990149846,2393.5117
2.9349656584243484,11031.119
2.511148927490443,2012276.4
3.499814259035806,2358.056
3.08348543344189,19236.924
3.867703240486239,653.5661
3.4081793204908717,2927.4731
4.199773783413919,261.59644
3.5435092819443783,2091.4868
4.196265360570515,263.6706
4.165257076548158,283.4119
3.1214540439590412,17077.096
3.9152515474469243,587.0621
4.06208465515094,370.54977
3.769948811936291,957.6893
4.186623901464978,269.72223
3.5986663205356866,1722.5115
3.177153052350016,7244.8423
2.7790627316626892,16888.873
3.9784016712455603,473.6538
3.5000238571264735,2356.3574
3.4989955679040747,2364.7551
4.064771226268409,367.65735
4.026542497773433,410.15372
3.6950157883049393,1221.9144
2.7537515956917034,17583.768
3.841998332171805,710.90125
3.50755064336838,2363.3914
4.0005794290513474,442.88193
3.006321677194553,24311.867
4.051284562843193,385.56583
4.091823146470791,341.53705
3.5000000149537556,2356.5396
2.5110075488135695,2012281.4
4.140561682453017,302.16183
3.0733532222514732,20174.215
3.893288221356962,604.8909
4.062927345975541,372.80646
3.9648502068352083,493.8626
2.5373878357508377,32112.324
3.8239349857515497,781.6532
2.787548909204741,16138.502
4.161921573161624,285.65518
3.5040722793095873,2390.4019
4.199956419660704,329.4645
3.4983268122131808,2366.1335
3.5152482310329893,2372.9324
3.524616518400368,2372.6333
3.4999643933201354,2356.8306
3.1903739842562846,6992.647
4.035424324802296,399.37546
3.903961823351598,601.66394
2.5513973319990546,30247.697
3.506736299990758,2370.7634
3.0519229260493788,21384.38
3.495789068860207,2622.3306
3.534060312967389,2374.5105
3.212777230583762,6322.3486
2.9662616488986466,10026.451
2.5359744324940445,31679.223
2.8562795664794143,13337.656
2.91465431595129,11449.955
4.189313444409431,267.91956
3.4999300774635547,2357.0876
4.198073645794512,262.59735
3.131095334302426,16701.533
3.4568102464869335,3153.4565
3.9501358351827256,524.613
4.027433659088097,409.28915
3.376767760901902,3650.482
4.199897208378761,261.52393
2.9961756230615455,24862.387
3.76111064716611,933.0965
4.147676267244771,296.75705
3.508221572412845,2358.2278
3.556617453572075,1996.151
4.136438212604323,304.1257
4.160433778411613,286.67902
4.179609536440442,273.52643
3.0021013487249895,24677.121
3.7730013745260096,930.5431
3.029444140843802,22360.672
4.199698283892277,261.6408
3.1669908565520553,5025.738
3.6296813876734246,1539.3796
3.500007443738618,2356.483
2.571391264317777,32259.457
2.525811101170186,32280.162
3.5004864686746044,2352.8906
4.180561113802054,273.42935
4.1999880237123985,329.4428
4.1829455630217725,271.8238
4.199999999912267,329.43378
4.19959743111869,261.7068
3.5219493352655213,2156.4438
3.4994107509070775,2361.1858
2.514390268680281,2012166.4
3.0175372705195196,14975.614
4.1999999788209195,329.43378
3.5566903329522375,1995.6361
4.0515513550432205,381.69812
4.1999997057824325,329.434
3.494318409754821,2420.8127
3.5014320967970973,2345.652
3.3466572917134023,4057.1946
3.475241485575849,2679.5317
4.1999609955184605,329.46094
3.511479834849555,2402.482
3.0005214024620215,24794.107
3.364838653903248,3402.9048
3.2766822677056653,5049.7725
2.9906452668825914,24776.145
4.194563752002749,264.53564
3.500021473946085,2356.3767
3.0042142228831104,24500.08
3.489184123294332,2559.697
2.500019774415304,2012661.2
3.1899981799784487,6954.9443
4.199997029909547,329.43585
3.4386648277777603,2897.6511
2.531438940190736,31804.281
2.5593431600635785,30849.438
3.561607395143578,1961.0105
3.1737468350084845,7368.074
3.0001519028581343,24821.158
3.000086707131663,24826.393
3.0286303137106056,22491.035
4.199999999991829,329.43378
3.9475101550157246,507.9168
3.5015517364386173,2344.745
3.3053359544226746,3332.0874
4.196252063654082,263.67645
4.199955580471379,329.45914
2.881048720677389,23420.184
4.142754564942259,298.50916
3.5006552113484943,2351.5515
3.5464767784479867,2069.6113
3.4974018982502426,2608.4902
3.2812485501656115,4035.3472
3.452665881405595,3087.9558
3.860687568322571,690.8341
4.041786579675447,385.8299
3.415601638080876,3233.3254
3.9827692316092302,467.37476
2.5002337888495667,2012653.6
4.1999651206884625,329.45663
3.5000081328671775,2356.4775
4.199999757044734,329.43393
4.035192267092594,404.0932
4.177889693052456,275.44055
3.523415518720908,2385.2114
3.5141632976008164,2381.382
3.632381266342958,1525.4717
4.120815456830088,318.0667
3.0182161011754562,23335.482
4.106968139129531,328.25546
4.143347939365573,297.23248
3.465712565370797,2632.5605
4.148182991661878,295.36993
3.0951634853962693,7297.0796
4.007752527170468,433.49493
3.3453072600464075,4090.4414
2.7032855084984333,20116.076
2.921425424823323,21528.11
3.5027017206591764,2401.0735
3.5000644056797805,2356.0483
3.504381081622548,2528.5457
3.369241724441081,3275.4912
2.5000000835171745,2012662.0
3.4999907107150365,2356.5945
3.3889669077726934,3310.6636
4.1996583711272955,261.65396
3.5072014469466715,2366.0925
3.0001536001878044,24821.42
2.5001760197438156,2012655.8
3.505754638521905,2377.274
2.819017274190818,14822.35
4.167985220136296,280.7475
3.099552997620072,18257.203
3.4999956602527087,2356.575
4.163547821402636,284.78497
3.4257505063152367,3119.062
4.197011357945024,263.22183
4.164457307987373,283.92194
3.0036905849244695,24560.004
2.552321219106446,30103.906
3.5137660350057303,2448.809
2.6734410300625777,21741.652
4.035165493780583,400.0147
2.987463230679508,24946.05
3.542070915487331,2102.2527
3.8906012934200063,636.5485
3.473387042653581,2669.356
2.72586823535714,18889.373
3.4799603411817706,2630.9824
3.4999571740773403,2358.605
4.169102787375411,281.3579
2.583150102828335,27969.363
3.0736590083600257,18879.643
3.8800082948191377,628.01355
3.499987974691254,2356.6108
3.002206799790855,24647.992
3.500002501003296,2356.5205
4.046169466124712,381.74255
2.629738210578879,24432.54
3.12034931191007,16505.457
3.620010414608364,1632.7131
4.073252799936163,361.40033
4.164739929847701,283.7298
4.198356504551006,262.43033
4.199999999999964,329.43378
4.074784989781977,360.5808
3.074616357322226,19670.871
4.195477676791447,264.1393
2.6447652021868464,23470.53
3.812148881206153,813.5924
3.5699909778199004,1903.3591
4.198143454543969,262.49982
2.514227377226859,2012171.8
4.199947692528397,329.47034
3.5135936459184056,2385.846
3.035480403832523,22009.574
3.1150295185712156,17492.54
3.0847832194907308,19209.28
4.197063912166111,263.19513
3.500029549357194,2356.3232
4.129950484263479,309.3069
3.001394877237723,24728.361
2.983090370334873,24818.19
2.952784944306514,24792.59
4.199991710040684,329.4397
3.0026729506295853,22839.941
3.5007459564150154,2350.8618
3.4940446336505087,2623.0227
3.576856174501405,1857.4226
3.5000001497399853,2356.5386
3.3697379488432078,3693.4448
4.136880424834229,303.7884
3.511334414666594,2403.6309
3.3393529176960235,4169.921
3.1138802347554533,7093.776
4.114695389992174,323.18683
3.497642083613229,2606.405
3.502848395501459,2399.9187
3.5122368995291997,2371.927
2.5411304297748005,31004.094
4.188949726535592,267.74905
4.191738945546888,266.3891
3.5057604695601605,2377.2922
3.5090878047008203,2365.0112
3.1306283706643967,15698.825
4.197614829396995,262.90988
3.5594448138445913,1976.1635
2.795330322176271,17507.705
4.068857727484546,366.41553
3.1678408967380896,5586.433
2.5000087649988454,2012661.6
3.726989187873299,1049.1177
3.536178033865339,2358.3677
3.5000008082703626,2356.5334
4.057514025927852,378.7103
3.0253826245268978,10960.871
4.066789358757316,363.13293
3.386220390438381,3543.9233
3.4999540226801638,2356.9177
2.5353853896679017,31474.781
2.6113979976839317,25780.488
3.4972558225904367,2603.6562
4.197227573951299,263.14642
3.948873978501915,519.0969
3.531688862282585,2499.7073
4.079475634194516,354.09457
3.6927212666265707,1231.6608
3.094019340662813,18108.893
3.4774714269497693,2727.5046
4.1813237238702685,272.8482
3.2466483816979994,5709.2544
3.36089656039681,3798.0286
3.1715010344224708,5237.626
3.5171710394557176,2357.9734
3.7246354700871716,1101.0211
3.781469990734043,904.18616
3.001973562640155,24686.426
3.0016332370564265,24697.71
3.585056122619796,1796.3088
3.4999999998121214,2356.5396
3.022472930982408,23200.54
3.4932120760378735,2649.067
3.0073185960351214,24232.56
2.5346970128101907,31531.52
4.194969917014868,264.44287
2.99999971601119,24832.834
3.5000013332872943,2356.5293
3.500061526982482,2356.0706
3.5000045819672865,2356.5046
3.537213782255827,2349.654
3.5775615577055193,1852.7607
3.6787506389258833,1296.2043
3.755991609736468,989.9163
3.5082197952508376,2358.2415
3.4943006150194953,2621.3938
3.294459690829496,3917.6323
3.41161843126244,3273.5005
2.5000043164439267,2012661.8
4.149963399830013,294.75372
3.469884498073916,2736.3606
3.5285343302567216,2342.1028
4.199993258825248,329.43887
3.3650446123463116,3307.896
2.505936584184365,2012455.4
3.52630689279103,2359.2917
4.199965105330026,329.45816
3.144391967301477,16032.268
3.4999999895887757,2356.5396
2.500727621104546,2012636.4
4.030290148411488,405.56384
2.944163450566994,14084.567
2.507190881701519,2012412.0
2.829092566719899,14341.263
4.170892501386341,279.60468
3.500000374783608,2356.5366
2.502067204440808,2012589.8
3.0650139790963946,20683.164
3.4990417388364765,2364.377
3.160926254099854,15290.219
3.734259839787273,1087.926
3.000603435153665,24784.867
3.4999997822399664,2356.541
2.500144721132275,2012656.8
4.199658450653721,261.6565
3.50022658317328,2354.8137
3.4978643018215494,2599.183
4.199999986145863,329.43378
3.6650201385271437,1358.2053
3.500290869749553,2354.3237
2.4999999999085274,2012662.0
4.114721369256631,321.18927
3.5261146662723544,2418.1145
2.7242933369479365,19021.012
3.7988629358499693,855.73663
3.7418499082583048,1056.6136
2.777217050106935,16454.21
3.6456685831295847,1401.2393
2.9603460982213847,10176.619
3.3597094520512893,3818.8762
2.9970595382443967,24743.998
3.866840662437018,676.6151
3.000024991906328,24830.426
4.126528335478518,313.34113
3.00610650506641,24373.691
3.898818691527963,591.29504
3.5017752439897367,2408.6287
4.1999860777847395,329.44427
2.9292792743107774,20879.176
3.6786126954682823,1294.4874
3.8679263362404694,674.41174
3.396577588383961,2690.5269
3.1016971510362334,17690.88
2.5013628789664173,2012614.2
3.4958527449226464,2623.776
3.4803643386240704,2067.5444
4.199999301805005,329.43427
4.18483773808694,270.63763
3.516532616724449,2356.981
3.011201969308694,24012.924
3.2840186394128064,4545.2563
3.024281088631259,22875.957
3.27712922810415,4090.1726
3.5143421501393286,2379.9868
3.7149937021681705,1093.8524
4.199501340175831,261.75797
3.4233290344958305,2824.7803
3.4523572582298736,2641.5708
3.8175743987404718,775.3478
3.8768403499809767,665.61456
4.166538679014885,283.1265
4.192138383727463,266.1434
3.7612825662906246,969.08435
4.197507627232586,262.93213
2.841359034465544,21055.049
3.521740518824597,2408.2505
4.048783494789851,384.70752
4.187051858285688,268.98975
3.202599343757391,6701.6577
4.165727438880129,282.1891
3.8005247365320627,846.53015
4.189307855814519,267.54083
3.785761803378252,909.0231
4.119285680075294,317.70148
3.499999959861078,2356.54
3.1267122777951584,16884.729
4.199999998451187,329.43378
4.057135549995853,376.4977
3.8029364624882813,809.674
4.199999950625333,329.43378
3.0021550434086612,24673.152
3.433454221685616,2735.356
3.5000113514760565,2356.4526
4.007115832906946,434.36865
4.151788752055366,291.14804
3.777895630997766,933.7831
3.329779601231196,4442.878
3.0019203092832005,24664.44
3.4952784027085877,2627.5566
3.00028508810605,24796.145
3.50013173803728,2355.5425
2.5057414944221166,2012462.0
3.499746745323443,2358.6108
3.000712370289774,24779.936
3.0449095280011944,21766.355
4.02461866416545,412.46075
3.034649162651812,22062.3
4.198719897693059,262.2359
3.2251203266691735,6090.302
3.157152867741318,15463.205
4.190080693036209,267.39923
3.608594611032614,1700.6309
3.504091467414693,2390.2078
4.1999999921461955,329.43378
3.0144473586377036,23781.836
3.5005149679686363,2352.6243
3.0001848255110737,24817.262
3.49911414996178,2361.7456
3.4999759958775174,2356.678
3.164179940278204,7599.4204
3.006621818489103,24224.055
4.19732758598219,263.04425
3.6194281742878074,1596.4651
2.5002550881637142,2012653.0
3.506147312929813,2371.6577
3.490141574411799,2673.5063
4.164374750053759,284.04797
4.082676488424126,350.12823
3.0004910028375997,24796.363
4.144615616895556,299.06927
2.503396583615497,2012543.4
3.500010214965557,2356.4617
4.171251193057588,279.27313
4.164563705886438,284.51407
3.489757025467715,2676.9329
3.0025772137348232,24620.553
3.0276925546450477,22857.574
3.500665888713288,2351.5085
4.086191829218083,342.35065
3.500699814729326,2351.2124
4.197516232100678,262.93732
2.505717681447824,2012462.8
2.6925924184958063,29221.756
3.5883162555507457,1783.1973
3.3964009424326154,3420.446
3.1596980153821534,6868.3643
3.5183891230406035,2348.5522
3.5019137672560263,2407.2573
3.2063415330614706,5263.4194
2.503939368772377,2012524.6
3.233558148390502,4131.1025
3.2691090353229533,5243.4307
4.198768573144594,262.1507
3.9003628051158223,606.6891
3.0092449693552035,24153.797
4.199999099142737,329.4344
3.8778330337895524,650.886
3.2161913404373625,4934.851
3.2618280620164852,5358.022
2.5002189833380144,2012654.2
4.196908110519524,263.28918
3.50001032457239,2356.4607
3.169942274975779,7401.978
3.776748221036247,918.8514
3.5589729250461,1979.4857
3.7521851734250333,1000.1566
3.8736608332494504,661.72656
4.180084322982824,273.99713
4.028345777177665,408.00177
4.142956566231454,299.94864
3.4891915359672776,2681.983
3.4134776732765495,2548.966
3.4999799144235992,2356.7036
2.502538595260934,2012573.2
3.7936586114858164,866.681
3.526559330490103,2357.4395
4.169417454430838,280.58408
4.098447969801277,337.31387
3.5000029800571117,2356.5168
2.820951517183257,14659.536
3.000140156321876,24821.197
2.7120567493760084,19650.441
3.0154676567173286,23654.17
4.1133178153521435,322.65454
4.171376429153288,279.06882
3.5255657762666233,2359.7036
3.0756474741460886,7751.3594
2.500546889596048,2012642.8
3.3389318945155866,3224.6106
4.199887745429159,261.52972
2.5432944900177317,30903.375
4.199989369923738,329.43973
3.302614582054751,4617.216
2.5021877993436115,2012585.4
3.288319260555194,4957.236
4.197574324821327,262.9348
3.500857485129721,2350.0188
3.825115515373242,793.8884
3.8190099910832545,794.82477
3.0770922697193,8685.1045
3.4999954352426133,2356.566
3.4999823876728575,2356.8687
3.8535319895951106,707.52423
3.4020728947545233,3339.9036
3.0122366735166937,23820.5
4.181950667730531,271.88312
3.501163851626778,2348.7136
3.5036679435206457,2393.5444
3.5709979279984156,1896.55
4.189923030872433,267.67477
3.0762503055143715,7912.9443
3.5247752477007994,2371.3918
3.6145692002327237,1624.2626
3.862231881684474,687.3813
2.9748187463965414,9808.908
3.0729660730436295,20197.309
2.6507477976918037,29970.371
3.5000489019033,2355.0989
3.499984262865562,2356.668
4.19977753551347,261.59433
2.524643570764876,33358.383
3.0016346084481165,24706.824
3.5719583525952734,1890.2458
3.7933113326381274,867.71423
4.050832015524061,382.48993
3.97171563506458,483.47812
3.5002371301042006,2354.5278
4.199999472193772,329.43408
3.8854101369823266,637.8721
3.1258542288782465,15978.092
2.5357221492622903,31453.256
4.098085137925423,335.90936
4.198153447149236,262.494
4.187506486072875,268.9804
3.00189069798734,24673.953
3.491078587096884,2641.7058
2.510963794125359,2012282.8
4.1769397920052285,275.65192
4.0993209292449375,336.27524
3.499999817220705,2356.541
3.505531605510826,2379.004
3.222371349803284,6141.829
3.499402568020426,2361.0933
3.7304845420393233,1078.7792
3.546943045757733,2065.0032
3.370843843138339,2772.079
3.506807668132418,2369.1235
4.195424344502528,264.0335
3.236388652030148,4373.4717
3.869611877254023,649.70526
3.5622484602051148,1956.541
4.130681685686549,306.52872
3.188823594509673,6995.142
3.40856041359075,3477.0422
3.5964235118361785,1732.5042
3.501666450405805,2262.9397
4.14735619610712,295.97263
4.0644299591939035,362.82343
2.5008584498788893,2012631.8
3.5517869224542813,2011.9854
4.199499828997734,261.76605
3.1337766343894145,14615.028
2.7244498936033104,19013.1
3.717626137387629,1128.4474
4.146040900837353,296.93817
3.6295200699053494,1539.8986
3.0006056763889823,24782.463
3.4167963511752935,3369.5383
4.05998635882745,371.37787
3.937432230269516,523.864
3.5000311732640923,2356.3079
3.4121037415388225,3441.261
3.3000330657380763,3864.1055
3.797688406295628,824.5998
4.06711642004252,365.39008
4.027099525898157,409.91144
4.199985755241482,329.44452
3.554653791093291,2010.1527
3.35751346397334,3837.5032
4.15884560807482,287.64737
3.4998486727009084,2357.437
2.8694674139895198,12882.333
3.218770486465142,6126.877
4.09943654233343,334.65607
3.247287943548987,5698.1616
3.5001015710783205,2355.7654
4.197945505791588,262.70624
4.173476895779225,277.90323
3.194204438842993,4634.048
3.5002826387464854,2354.7417
4.198390056937253,262.38947
4.060724403348782,371.96295
3.1274769238675866,15878.089
3.4510683862176363,2649.6382
3.2966620969901745,3895.8196
3.453922001408928,3089.5664
3.5457647290377836,2074.3462
3.0088414567227457,24184.158
2.8449671815882107,23256.309
3.277532465552633,4074.5618
4.0716466511833325,360.83124
3.0458413412944725,20886.834
4.188799361770078,268.38376
3.135016280813266,14906.016
4.1660023365919905,282.87482
2.5000093499919416,2012661.6
4.049462397835004,377.62994
3.7392805717193025,1065.7008
2.5044612304527174,2012506.4
3.7315337651356395,1032.8398
4.156399501656297,289.49347
3.216698066549385,4553.0244
4.090793237489647,342.5307
4.199980023775089,329.4449
4.079084629204993,355.31244
3.714169837987949,1142.2349
2.5798837467075044,28213.605
4.104844175782673,329.19366
3.0283602121537587,22542.021
3.618434360029179,1629.7815
4.199933768499407,329.471
3.497516282505183,2607.8372
3.7516117598098844,964.5003
4.035409572003605,403.54926
4.170464857740043,279.88834
3.5003907817267557,2353.5632
3.51504680929413,2374.4521
4.125104340490928,312.97906
3.628344675107652,1546.7015
4.199989688726996,329.44156
3.5000202650361145,2356.3853
2.536170873868751,31471.125
2.5100367290797747,2012314.6
3.644030116034695,1432.7435
4.112699606171089,320.21008
4.199651969816344,261.66803
2.5049385649490494,2012489.8
2.869460784834886,13027.477
2.506854460781746,2012423.8
3.492619300338058,2631.975
3.5001157783648416,2355.649
3.5000090706960942,2356.4712
3.5928308623097776,1677.5447
4.100987998325234,333.28082
4.1999989522639405,329.4345
3.5028855850066405,2399.6328
2.515399813751481,2012132.4
3.459970645732741,2621.976
2.505652115405709,2012465.2
4.075147952229213,356.47775
3.2433243595464174,5649.8657
4.198505495561319,262.34247
3.4978639144288137,2604.754
2.5723276030100863,31654.178
2.999897499532715,24832.95
2.713396469123336,19580.908
3.549601428344107,2046.7327
3.8180680636860798,797.3721
3.567652132969968,1919.2698
4.183691607435944,271.35507
3.9255187992501077,558.9447
4.197268857346617,262.99033
3.5629409263237832,1951.7242
3.168345616754777,5538.724
4.1752264272816575,276.76178
3.490262671704778,2496.0488
4.142055610417537,299.88687
2.9997464593963272,9214.328
2.6472659949362094,23631.623
3.005818847125453,24366.637
2.5011811139359903,2012620.6
3.0381719105260663,22136.023
4.199256533078186,261.90497
3.9110463740473804,595.14667
3.4993876483281796,2360.1248
4.15661414227566,289.2791
3.478776827850334,2658.7688
3.639558501096853,1468.7903
3.5083440490364066,2357.2983
3.2503271256024986,5557.4023
4.169345268378005,279.64093
3.505010628543988,2382.7075
2.80433940040899,26232.277
2.813652149762553,14934.016
3.6458329334289274,1440.0612
3.60517750334521,1679.5612
3.510226142700971,2342.9631
3.0002050582235893,24815.549
3.612868030378408,1564.4292
4.199596172228603,261.6885
3.5000923972050924,2355.8289
4.064009099125662,368.56424
3.500016499817381,2356.414
3.4880220782253852,2688.6577
4.1845512845296,270.87335
2.818704780129839,22501.34
2.587909665388582,27478.125
4.199990790916949,329.44022
2.5000003371180375,2012662.0
3.961889538763647,504.7202
4.199353006948987,261.85474
3.4946359347225213,2633.5051
3.7418767934538533,1036.7219
3.3212774112997345,4499.2397
2.6549231397145103,23364.676
3.3280546960526354,3609.4766
4.07875881916459,353.84747
4.107801921335294,329.15628
4.048282750496596,385.25546
3.5148611049900365,2375.9312
3.732268129962995,1043.973
2.5090663212951347,2012347.6
4.011261046086536,429.00177
3.938161427580348,536.93506
3.541073626122666,2109.695
3.417656451107805,3365.2344
3.931826954349418,547.81116
3.524399399576814,2347.5435
4.199999655688113,329.43402
4.199989732697112,329.43948
2.7172325567249094,19323.473
3.0006908116666122,24774.887
3.016884831041883,23387.498
3.1229094057864835,9396.642
2.829462897725607,14318.63
3.4738278359043777,2669.7065
2.5430717912100804,30923.354
3.937473356384908,537.574
3.025428621017187,23012.996
2.5232271360420295,32501.053
2.5284970009990717,32054.625
3.4057993911025335,3299.0703
3.500042313404718,2356.2173
3.001108612265939,9179.377
3.499999999999994,2356.5396
3.50719037934724,2366.169
3.5000002247726036,2356.5376
2.7420516180348384,18143.082
3.633157305891432,1520.5012
4.199983669692611,329.44522
4.199885080819546,261.53128
3.656930996485689,1397.5406
3.6492116852844143,1436.3564
3.8244465595800623,754.38214
2.5204130766477073,32743.277
3.260581223326483,5382.4233
3.666115262004161,1352.9287
2.5042004557543533,2012515.4
3.001116910480286,19427.426
4.180786592547223,273.18896
3.6626631867458546,1369.5537
3.3400325212354813,4059.6785
2.615502417577308,25616.213
3.0072231351562695,24301.652
3.394396340397802,2708.0579
4.108524057319753,326.99356
4.108983179119015,326.32635
2.5074653494498556,2012402.6
4.199958423487636,329.46283
4.00420752816715,428.9642
3.455172282901044,2704.7
3.499297211920935,2362.2922
3.3758202921046543,3655.7407
3.009751596167943,24029.457
3.5000000046894484,2356.5396
4.195870666486816,263.9048
3.574075075448146,1875.8928
3.499971714002264,2356.7703
4.0804248073584874,354.47665
2.504441808838454,2012507.0
2.6132384142446563,31078.697
2.7466597884457697,17869.7
2.9999706419420167,24833.088
3.000019558920286,24831.332
3.392403357836483,3273.356
2.5668854686712312,28963.281
3.779089636415186,887.2445
4.154145118882395,291.08838
4.199971795233279,329.44943
4.054542156119759,372.43204
3.0500640430093378,20934.773
2.768449273305998,16915.625
3.964955839996391,493.69415
3.18363418259366,7134.2314
3.4871791220317307,2700.3367
3.235282902079541,5833.216
3.5000734131171147,2355.98
3.328999563949337,4453.6006
3.102255007358181,17655.098
3.7203866010762856,1117.5834
4.199998857653346,329.4346
4.044138033612233,389.83456
3.1805476470344187,7166.94
3.0551419346075765,8031.757
4.199936596744266,329.47095
3.5679027371121803,1918.1553
4.0282767894348055,408.08646
3.5000126196996058,2356.443
3.3886623414504466,2838.2224
4.191259184798391,266.41534
3.3393559426127433,4062.859
4.16680035298641,282.3366
2.508239955002189,2012376.0
3.6737830233309605,1262.8201
4.179919625156554,273.7343
2.5334323050271776,31637.025
3.036488378385689,21983.596
4.194249315123582,264.86142
4.199960497911483,329.46356
2.787434393128187,16745.13
4.199814379111735,261.57272
3.367996065998953,3724.9897
3.5477151053333067,2060.4136
4.199999974720327,329.43378
3.982952115871778,467.12704
3.609938523380502,1651.2217
3.499999999999961,2356.5396
3.500389062975926,2353.576
3.0001825872212593,24789.496
2.521984361392138,33711.29
3.5000098603527627,2356.4775
3.2776340806502566,5108.463
2.7058202913905225,28538.443
3.8652723106005977,692.55035
3.5000005577802127,2356.541
2.5014846410744838,2012610.0
3.519211990166122,2342.228
3.505959682321779,2376.4575
4.126834499822836,311.6121
3.435548485500856,2933.0874
4.199999940837763,329.43384
3.540157549214551,2116.5842
3.0045868664904334,24494.197
3.612282226188554,1654.9104
3.424134555486842,2737.5908
3.5000901002762177,2355.8547
3.1629543225033245,5670.4355
3.3917283893091836,3483.3833
3.500039707371992,2356.2368
2.8470586447587163,13750.925
3.259407746348286,4612.3926
3.740830593280811,1040.51
4.100562368550998,333.96265
2.4999999999981855,2012662.0
3.4405901706213564,3126.8345
3.5092649317251623,2353.4702
2.8251199844367996,26175.309
3.0222101732484075,23022.695
4.186075856880556,269.4319
3.499999494953009,2356.5435
3.0107896061355737,23938.172
3.006290938993184,24368.05
3.225269725344323,6088.386
3.657417007431033,1428.8835
3.497447472425068,2601.8137
3.4934996310246476,2625.6914
2.782319925667091,27519.162
3.126356368691226,16556.28
3.5200004451443014,2336.1753
4.173201700086169,278.57416
3.499873874066409,2357.5696
4.199964805386003,329.4533
3.5004448372297747,2353.1519
3.1991773112457174,5150.432
3.710732360783975,1178.8665
3.410047316216318,3320.3555
3.0000009886504575,24832.762
4.062401739822483,370.17227
2.8672767875203644,12977.842
2.5000000613958906,2012662.0
3.1836033641757524,6906.6484
2.5431071243309376,30921.098
3.479692989645508,2686.6406
4.199104411791985,261.98972
3.114136023060128,17402.596
2.5007119679195435,2012637.0
2.665992534296843,28321.146
3.502161278917782,2405.313
3.5000008685579314,2356.5327
4.06973664852939,362.4467
3.500000389288012,2356.5366
4.199636316648561,261.68353
3.621197902187913,1552.0076
3.5000121878553347,2356.4465
3.595522259486625,1738.0668
3.000331328108914,24804.955
2.9920375403308954,23906.367
2.936324385077821,10825.206
3.0944711665379776,7329.3296
2.500070432578286,2012659.4
3.909818003761623,577.58405
4.167969176758518,281.55154
2.977517208462674,24872.863
4.199999999432866,329.43378
4.199980983282119,329.44708
4.198901244290136,262.10928
2.5001680301030973,2012656.0
2.596573393761545,30160.588
3.6658124757884645,1354.3792
3.499597736583562,2364.8652
3.185780269025477,5805.673
4.127790531703097,310.84976
4.001790420875015,443.3644
3.7158949712574163,1155.2336
3.508849697804522,2333.3328
4.199995332392298,329.43707
4.133811222312143,307.45654
2.8301637068769905,14331.013
3.4999002306005025,2357.3667
3.0046552719070045,24489.184
3.4636491631919526,2328.9363
2.8480533513183732,26404.316
4.199998891380803,329.4344
3.9594805658676826,502.1617
3.5161164521279575,2529.2307
2.942805789926848,10645.857
3.052237257607872,8669.844
3.8336447743525963,730.7999
2.872008769868647,12807.619
3.66438504725707,1361.9589
4.177107841858568,275.57874
4.1740080815260745,277.55576
4.070086369785483,361.9153
4.199812331172497,261.56943
3.689207799763397,1247.0012
2.972315836904805,24983.916
4.045681648519518,391.852
3.000000120869518,24832.826
4.199900969013482,261.52136
3.499999976507593,2356.5396
3.0101406136028626,23991.172
3.504790204918483,2384.4058
4.159485084841109,288.10623
2.529276830823263,31989.348
4.100169277970609,334.40594
3.1536416461859114,14421.15
