initial_beta,LCC
4.199320118680806,1309.3458251953125
4.077228271030169,1790.506103515625
3.0786459341134,38386.40234375
4.1999999993201245,1647.1689453125
3.534861355973591,11948.458984375
2.997416410968398,62929.10546875
3.05544440005029,103060.1328125
2.4999999998630313,10063310.0
4.198998710711731,1310.259521484375
3.0193544296135895,116887.828125
4.179018979840455,1371.57763671875
2.5196041696993907,169235.875
3.6663304567996784,6759.50244140625
3.343980721407117,17329.09765625
3.8620966687821814,3501.282958984375
3.7235075588656525,5309.03271484375
4.161242845208212,1434.2724609375
2.9999466618606387,124119.453125
2.809419890552086,92240.171875
2.5651959425103437,146221.21875
4.146643773771535,1482.467529296875
4.199984928415549,1647.2108154296875
3.151202822269313,32507.857421875
3.4973202753795696,13013.0654296875
3.2490575271683952,19749.455078125
2.6665657704848087,137085.796875
3.685129828318129,6100.30419921875
3.499999734740873,11782.708984375
4.0708459171472295,1782.281982421875
4.198741352416981,1311.01708984375
2.6764899134605264,107980.4921875
4.028972278168447,2035.0384521484375
3.1967334580134166,25871.357421875
2.5095208619151426,10061661.0
4.170268489945373,1400.0914306640625
4.001220042071486,2210.163330078125
3.5001428522002302,11777.2587890625
4.197245015369094,1315.4384765625
2.5159264538364936,10060573.0
3.47804574197865,14412.5712890625
2.569970811897603,144418.375
3.515344876308485,11860.79296875
3.5039469540040407,11956.67578125
3.4912282261741208,13219.3486328125
3.000064285444527,124140.2890625
3.7740892063845863,4647.97216796875
3.1129990737667943,88237.3671875
3.0004829917419906,123984.796875
3.000043855038045,124145.75
3.213297376507406,31173.330078125
3.5004643386388032,11765.0224609375
4.198152015518707,1312.761962890625
3.0000003341376047,124164.0703125
3.7750372742441964,4620.5029296875
2.5351576568116867,157465.828125
4.199986218359419,1647.217041015625
2.5006894044449632,10063189.0
3.5062056840990268,11868.947265625
2.884044168259147,62793.703125
3.492457012930487,12500.232421875
4.011764190420414,2141.8125
3.7088732168309013,5808.68603515625
4.053577097987151,1897.5845947265625
2.741353873484366,141258.484375
2.8977226882712515,59821.30859375
3.788954548460073,4494.22412109375
3.5222133743306654,11957.8486328125
3.22076398212073,24071.5078125
4.199559913476018,1308.609619140625
4.196874082988926,1316.538818359375
4.139343169558537,1514.26806640625
3.796877493517387,4285.84423828125
3.4844990186044242,13445.50390625
3.497518559944697,13038.92578125
3.5000402017393744,11781.166015625
4.1383246707864725,1513.4349365234375
3.323731728039373,21487.353515625
4.18419226855325,1356.62841796875
3.50101844737091,11743.9560546875
4.15864035554233,1443.5528564453125
2.55361719060283,149989.515625
4.199204442686278,1309.53369140625
4.199202171825869,1309.5400390625
3.6465676403695824,7249.84765625
3.4993001732020983,11804.55859375
3.499332393598651,11805.5146484375
2.500091656897713,10063294.0
4.199910481474394,1307.58203125
2.5000067072799284,10063308.0
3.1381437265531296,81776.203125
4.064111578433012,1842.301025390625
3.188190825455779,34052.66796875
3.4679314699995882,13630.1044921875
3.5002036326166754,11774.9296875
3.0251071799390368,113976.015625
4.144802958898069,1489.328125
4.173809217885076,1388.4287109375
3.694559262238905,6219.392578125
3.5009796107073066,11738.87890625
3.7891341419423723,4257.00830078125
3.869185775259969,3358.0087890625
4.123419349877932,1571.7069091796875
3.074733152221783,96107.1484375
3.627253506236751,7763.525390625
3.0000950567949647,124124.140625
4.1999957067644536,1647.1839599609375
2.764550151224665,85101.0078125
3.7266176386811627,5278.13330078125
3.097254417893919,89848.390625
4.199950950559677,1647.352783203125
3.734066638607607,5324.3642578125
3.0774325558699998,98103.1015625
4.18629885039639,1349.701904296875
3.5132396893787865,12050.80078125
3.5340552768994455,12399.697265625
4.197509107922376,1314.681396484375
4.146963994477873,1479.99755859375
2.50030241126635,10063257.0
3.6911700626065516,6337.07666015625
3.415437795509028,16002.1982421875
3.0000071029994335,124157.9921875
3.9907619665666063,2309.775634765625
3.54789132879653,10295.736328125
3.349133380987869,20252.755859375
4.047834177834622,1919.3955078125
2.515859684088249,10060584.0
4.124838821057161,1566.00341796875
3.1859280216910557,35258.8828125
2.500426777159202,10063235.0
4.199843841305375,1307.7772216796875
4.1983910637079545,1311.8076171875
2.6455272712514097,151444.625
2.5065987061830017,10062163.0
4.084743660432503,1753.5009765625
3.274110855808223,26816.1953125
3.5354300117954067,11816.5546875
3.1623236419310934,38159.23828125
4.199995575779863,1647.1856689453125
3.0414975728084053,110060.9921875
3.001776828742562,123320.40625
2.948838044263992,126612.2890625
3.1834910496518685,29922.009765625
4.094045284318046,1697.525634765625
3.3612905525194225,14113.2578125
3.571346492887468,9048.74609375
4.190777870081345,1333.9886474609375
2.708424661907693,99155.5234375
3.0003528917044595,124031.9609375
3.487600715767493,13482.0068359375
3.500192163413729,11775.376953125
3.5278736078947603,11740.775390625
2.999263621624024,124196.8515625
3.5413649379177268,12592.83203125
3.4098417197477486,12944.232421875
2.789112024856761,137083.109375
3.501909625812145,12037.6611328125
4.19997005540666,1647.2733154296875
2.9024347075005315,92547.5078125
4.19998393359503,1647.2257080078125
3.5003671267090226,11768.7177734375
3.514597697272963,11896.4609375
3.246780733166568,22859.458984375
4.196765427883674,1317.1448974609375
3.6335738378132096,7591.2939453125
2.5000169711969895,10063307.0
3.4999956563168904,11782.8271484375
3.079023233134615,95543.8984375
3.5032742713573484,11983.01171875
3.0378026339352373,109600.5703125
3.9900515259182034,2282.181396484375
4.19621405787676,1318.5062255859375
3.426748812178239,15360.06640625
3.5811698317295444,9142.564453125
4.190095345957489,1337.831787109375
4.075863355662295,1783.431396484375
3.9402641125661506,2666.86962890625
3.0017779879318787,123449.0078125
3.493197219105176,13141.703125
3.047218718141467,101763.4375
3.3007488733507477,23622.873046875
3.4999999999973297,11782.697265625
3.5390012966597566,11678.3125
3.4879958296563,12848.484375
4.179399012597774,1370.3641357421875
3.502456995857809,12015.107421875
3.8938315288483736,3096.5224609375
3.508664587648036,11774.1240234375
3.053943606558767,103589.7109375
3.0116507437076603,119908.6640625
3.048408164490909,105783.640625
3.0120074334166103,119780.4921875
4.197175247810984,1315.4022216796875
4.199574392626599,1308.5595703125
4.1985440891160195,1311.5985107421875
3.550951439168313,10184.0634765625
3.4042248261300654,13170.091796875
3.491186708743153,13204.6767578125
3.7929179573237084,4346.6181640625
3.867515030457159,3376.66552734375
4.176154844731216,1380.7969970703125
3.4229866870784065,13771.513671875
3.3217361237469722,15865.619140625
2.6038191246261366,144268.375
3.5642362873198588,9713.73046875
3.128552186623951,33739.88671875
4.157666189256524,1438.2620849609375
3.5436588161730103,10451.8720703125
4.199983781486958,1647.2301025390625
4.0295030895218495,2011.6298828125
2.5170991099533957,10060376.0
3.7095034626412007,5805.34423828125
3.0000344195951367,124151.3828125
3.35194746599011,19538.53515625
3.588436724590644,8912.1650390625
2.500479249824323,10063226.0
3.043598991890473,106935.6015625
4.172047085786534,1392.339111328125
4.024742607548392,2022.9276123046875
3.0085845070261787,120605.390625
2.500094132273322,10063293.0
2.697237732241336,144971.546875
3.5232139577951234,11917.384765625
3.5274437422211986,11752.7958984375
4.194448265576904,1324.245361328125
3.5392710734123636,10608.283203125
3.499689784067721,11795.369140625
3.8726496989930155,3379.47265625
4.047499312183318,1899.280517578125
3.552558340766131,10381.2578125
3.2375103939247096,21551.53515625
3.23103385401347,29917.84765625
3.540480877121878,10570.7509765625
3.988823879015319,2294.216796875
4.199557327758393,1308.617919921875
3.644716165546152,7297.1328125
3.1080804021383552,35385.6796875
3.0076583255104796,121337.2734375
3.4724568387501518,13390.72265625
3.477784968488809,13222.6708984375
4.019844218354908,2050.8125
3.278859073539997,25420.712890625
3.7826050699345264,4344.953125
2.720165638714213,95845.734375
4.199702274001757,1308.1925048828125
3.503027065879926,11992.625
2.6313338665615724,151646.234375
3.9882113129072736,2298.561279296875
2.555824214740392,149117.15625
3.5478096381384647,10299.841796875
3.706308950178567,5872.21630859375
3.179635672292548,27072.623046875
3.4993073361345144,11803.23828125
3.0818097762749854,94404.6796875
3.499128806559816,11818.484375
3.5013123872504157,11732.80078125
2.5097394742811394,10061623.0
3.7003418106199177,6131.16259765625
3.1262353158400638,69949.6796875
3.6109254077368864,7870.6650390625
2.569597181096955,144591.375
2.5254744296172813,161558.5625
3.5706137843274712,9537.42578125
3.5000065385800516,11782.4482421875
2.9277610568907577,55737.9140625
3.1806469917967575,34844.765625
4.199893631381622,1307.631103515625
4.198838554902945,1310.8321533203125
3.8347596279933875,3767.802490234375
3.0167686082419944,118085.515625
3.708285090649953,5830.2099609375
3.907124651650847,3014.2783203125
3.0240716272225345,114380.1015625
3.457098812273999,13679.791015625
3.069539656385655,38786.1953125
4.187862493193103,1343.72607421875
3.002166465904681,105850.2421875
3.501381859774532,11730.33203125
3.7607482484823147,4854.4072265625
3.631203763931231,7651.56787109375
3.027235268567723,113148.5859375
3.5939245697684394,8739.853515625
3.499615472177212,11798.40625
3.545849485280128,9957.1591796875
2.5951128466580067,134021.171875
3.5229168484618603,12363.55078125
2.679083617589357,146081.0
4.198427503048806,1311.89306640625
3.9540277837880042,2553.894287109375
3.007156797993921,121180.640625
2.5025060854319743,10062872.0
3.561923550837854,9794.0244140625
3.9697533374958436,2432.194580078125
3.4439798599571065,13461.0107421875
2.9842106985869443,124880.7421875
4.199991835465687,1647.197509765625
3.16629463548156,37758.6015625
4.198486948068846,1311.8990478515625
3.5002569232599003,11772.912109375
3.653590499888722,6773.140625
3.0002027048595536,124078.796875
2.5444754248196833,165382.46875
3.9718439375339094,2416.497802734375
3.0014599220646914,123550.46875
3.013138401361832,45406.6796875
2.5584981847929638,148841.0
3.489124018747477,13270.619140625
3.0969690237525054,92475.21875
3.5004264916764525,11766.45703125
3.000105798643022,124124.53125
2.808584511280141,75669.3671875
3.6592919043511998,6930.2470703125
4.17974035504007,1366.070068359375
2.9052838457067884,61887.25390625
3.0080964558614247,120794.6796875
3.224765436187065,21351.369140625
2.9934386239627586,124071.984375
3.555071177209988,10061.13671875
4.196582389870936,1317.4052734375
3.7645780747898745,4859.69970703125
3.5755309746287596,9331.32421875
2.653205649438974,150045.609375
4.177878102720255,1373.32861328125
2.508225738821846,10061883.0
2.5050892923687638,10062423.0
3.431769750272873,13848.662109375
4.1854182886338185,1351.377685546875
4.199993319190627,1647.1939697265625
3.5021930396264365,12025.318359375
3.0036119767287963,122778.546875
2.829517665735649,71669.3671875
3.026912273443405,114555.546875
3.0194907984782122,43856.91015625
3.4814346704310197,13127.7255859375
4.191833987144889,1332.383056640625
2.5000023611706483,10063309.0
3.5000618774139216,11780.3408203125
2.6542134820254937,114798.953125
3.5000041739606402,11782.537109375
4.104275634720759,1651.9681396484375
3.5000491543747767,11780.22265625
3.7082389201918238,5965.3896484375
2.5391863581147995,155806.3125
3.526910219665419,11777.0703125
2.6517262250335447,115166.0390625
2.866769916067239,131001.7890625
3.5658091026921515,9547.3486328125
3.5848767685158323,9025.625
4.192969150442209,1328.2269287109375
3.000000030814554,124164.171875
3.4999999999999774,11782.697265625
3.4999999996939533,11782.697265625
4.160722188726697,1425.9365234375
3.539742124308741,11728.546875
3.3226287228703355,21942.2890625
4.199999948103455,1647.169189453125
3.0146336026229967,118841.421875
3.8818744436683676,3276.954833984375
4.1999147915858455,1307.5693359375
3.727852468406355,5483.642578125
3.5143137116678203,11901.041015625
2.525054014022365,167404.859375
3.6148000699193528,8114.693359375
3.2736442920842452,26216.44140625
3.522133883276148,11961.013671875
3.2040612426029362,26729.78125
4.19909486977346,1309.9951171875
3.5010216986915825,11743.7578125
3.071485159545719,101436.09375
3.5303382100946203,12020.1826171875
2.5173519547721894,10060333.0
4.199971712777164,1647.25830078125
3.4725469471274946,13387.8232421875
2.5933375571265427,136401.765625
3.8687108115481523,3363.55908203125
4.156454552798554,1447.273681640625
3.6086346925219566,8294.43359375
3.7275955847646776,5234.458984375
2.5017116314578876,10063010.0
3.195333630642934,33273.015625
3.101144102311282,90198.21875
4.19821040016394,1312.5828857421875
3.7873087328432002,4267.6396484375
2.5044966033431617,10062526.0
2.5069401005342953,10062104.0
3.2207218890112483,30631.5546875
3.1930767790813643,23247.080078125
3.1557053292598227,76762.1015625
3.6422902446116696,7360.166015625
4.160375884573184,1433.6031494140625
3.2841826507118594,24656.234375
3.7707327098014365,4689.88232421875
4.1882367791749555,1342.6505126953125
3.6191670616493163,7990.1298828125
2.6314046550839754,121646.8203125
2.8800568137756857,66346.0625
4.105301786606582,1657.2877197265625
3.24452412165957,28262.857421875
2.61675729258829,151048.796875
4.199408982889571,1309.053466796875
3.8601391653495982,3460.485107421875
3.4349270292413063,14734.751953125
3.550435898091953,10202.626953125
3.581663001740641,9211.53125
3.4990981540173527,11791.578125
3.5172139800221145,11788.2060546875
3.000039758194679,124149.328125
3.5368424598886725,11762.7880859375
2.99946791529247,124184.375
4.17033409711923,1399.8739013671875
4.199999091035496,1647.172119140625
2.895766271541098,60405.8046875
4.199543593419574,1308.658203125
3.5132301430902055,11943.931640625
3.565201025342525,9678.796875
2.8546471181093134,132207.53125
3.277775375299546,18982.90625
3.4995881007742025,11795.6064453125
4.001137815740841,2210.707763671875
3.500002702530189,11782.595703125
4.199895540475612,1307.60986328125
3.601564956643789,8606.3701171875
2.7078638618358153,99999.1875
3.7690144074516025,4545.9306640625
3.494680977844945,13164.0830078125
3.2928151633444864,24353.921875
3.0244800340824045,114223.65625
3.1697778832443086,37081.3515625
3.7866385171516703,4438.18310546875
3.030320668048585,113390.5546875
2.5393667369207638,155743.8125
4.199676268502973,1308.296875
4.0947466104336545,1694.393798828125
3.506772545045262,11846.9755859375
2.951429729585106,52056.98828125
3.3831304750691706,19123.232421875
2.509898529729201,10061596.0
4.175457425808814,1383.0640869140625
2.596532892501124,134260.015625
3.473615580840442,12021.1123046875
4.198368261212953,1312.116943359375
3.5011455110827336,11739.1328125
3.498598482887149,11841.7421875
3.0818277341827653,94401.9765625
3.972646127480157,2411.826171875
2.5001929466117616,10063276.0
3.119333153916074,34644.45703125
4.196599381736226,1317.3548583984375
3.045383999026687,108788.640625
4.199173722310496,1309.7012939453125
4.199936428299581,1647.406005859375
4.199999918445983,1647.1693115234375
2.526635183259962,168238.484375
3.4221962842285176,12406.4951171875
3.476008144409131,13280.2900390625
4.199929358976905,1647.4158935546875
2.5028479452985115,10062812.0
3.824078657517124,3874.98193359375
3.5513178874402684,10163.2978515625
3.50123808719957,11735.6328125
3.056935102744308,102518.3828125
4.180981639344417,1365.323974609375
3.044230309079879,106029.1875
3.194260412637777,33417.515625
3.8091249049717484,4188.384765625
3.5630059303076425,9699.44921875
4.169440829912876,1397.9849853515625
4.199605188406631,1308.4736328125
3.9876171664169635,2251.3427734375
4.179399141897243,1370.3636474609375
3.5292688104868994,12054.3232421875
3.446577976551728,14047.7685546875
4.199999981127294,1647.1689453125
3.499308181376444,11802.783203125
3.49988691034584,11787.3173828125
3.560662978255686,9401.71875
3.665709380536367,6503.08203125
3.9677850496310594,2388.01171875
4.166982397379086,1412.779541015625
2.8936920243297246,81694.6796875
3.957278904622085,2528.052978515625
3.151331706713327,53625.1484375
4.1124708687383755,1616.8367919921875
3.6669970706188035,6902.7802734375
4.125722892767235,1565.683349609375
4.199031317002153,1310.2431640625
3.508838269576454,11767.9033203125
3.842419189338914,3671.873779296875
3.4257194948188467,14963.21484375
3.4882825692679345,13447.953125
3.2039813973678912,32209.083984375
3.1529628134842227,72390.6328125
3.2415096828311847,20232.841796875
4.199999736231621,1647.169921875
4.066009582758614,1832.3182373046875
4.1999970051121185,1647.18017578125
4.199926617733118,1647.425537109375
3.9505334116942135,2582.03369140625
2.5008913841121565,10063154.0
3.5420806465070034,10490.6748046875
2.5036529588394925,10062672.0
3.377348235394245,18035.24609375
3.4909253823895807,13332.1533203125
4.198224832997907,1312.2701416015625
3.0072730438328925,121490.1796875
3.471723452191666,14059.7666015625
3.5032235325906718,11984.935546875
3.3447916700734623,20005.251953125
3.8590880202959625,3536.927734375
3.4312504457026534,14978.947265625
3.500045561508783,11780.9609375
2.65847485718106,149884.171875
3.4999376261114317,11784.5546875
3.7506530710673966,4871.75
3.4470533802103978,14103.521484375
3.0024986155385243,123010.6015625
3.5773487507379476,8948.6396484375
4.171946777786241,1394.5728759765625
3.1498298993960008,79024.2578125
3.0770099236640127,95516.640625
3.1491914418075035,73392.3359375
4.199991491192912,1647.201171875
4.1999919359491615,1647.197265625
3.350679492764957,19603.251953125
3.2225226859649663,23814.1328125
3.002219819388792,122566.453125
3.5839263312894123,9054.0849609375
2.6975996448060666,101834.9765625
4.159688946701401,1435.98193359375
4.1963909190953075,1317.974609375
3.011411445539302,119580.90625
3.805158646265339,4044.81494140625
4.0616341961403,1858.576904296875
3.3372540839692575,17827.203125
2.5046916816416425,10062492.0
4.192660398153554,1329.15673828125
4.0225202744049415,2075.318359375
3.000003535678147,124162.703125
3.722564301621604,5545.45556640625
3.136356834880611,33708.10546875
3.500044759748609,11781.01953125
3.499980529812699,11783.494140625
4.177392482193665,1373.237548828125
3.01621667843113,118281.140625
3.007907745111347,121259.078125
3.1698788068956825,37018.98828125
3.010195677572545,120359.046875
3.550773214072555,10190.54296875
4.158862786041405,1442.758056640625
4.080808024619228,1735.991455078125
3.9166273965331855,2893.26611328125
4.196376831306308,1318.0750732421875
4.199825385186857,1307.8311767578125
3.6662193003791246,6731.755859375
3.6590491875554165,7096.23046875
3.3052345254797517,23136.07421875
2.6706986717604537,109707.3671875
3.50000649718825,11782.4501953125
3.3990747321688533,17021.888671875
3.5088524684492173,11758.615234375
3.0031535403901213,122979.578125
2.5008612752210464,10063159.0
3.852643208261674,3511.397216796875
3.8856337331860047,3235.838623046875
3.503023236423525,11992.775390625
2.508699364785025,10061801.0
3.9184390268759772,2778.7890625
3.5053684159705107,11900.9931640625
2.954175744000416,112669.125
2.8847728347339685,62325.70703125
3.4845474199735,13415.18359375
3.0867568768006524,95253.84375
3.500000252823805,11782.6875
3.442758211046658,11620.5556640625
3.469042661830436,13653.14453125
3.9087244976670212,2996.37255859375
3.225752867671616,24074.47265625
3.385263357691146,17256.802734375
3.978903412004834,2396.088623046875
3.9634589507388718,2514.60791015625
4.185276429542801,1351.8197021484375
3.6949942004099823,5860.8310546875
4.178483953301674,1374.25537109375
2.850294484815626,67969.4453125
3.009565413406545,120443.515625
4.116304358635103,1600.80322265625
3.1118320782348436,85347.6328125
3.508105580799355,11794.3720703125
4.199999085840145,1647.1722412109375
3.6221151851794655,7906.50634765625
3.2287993306369294,29893.626953125
4.199309875761869,1309.344482421875
3.000245680455117,124061.0625
2.501244293745604,10063092.0
3.003061609681039,123029.1015625
3.501335137468121,11731.740234375
3.0000000311601784,124164.171875
4.199692624799727,1308.24755859375
2.5302439777019585,159551.421875
2.6825644740524925,106287.46875
3.058206365613318,102253.484375
3.7564626231180958,4988.71337890625
3.871193451746376,3335.74853515625
2.813116889055826,74827.5546875
4.030799054950778,2025.51416015625
2.862735767183291,129907.453125
3.5008034233929353,11748.41796875
3.5459902647535158,12329.63671875
4.1930281330997445,1328.0345458984375
3.000019160470454,124156.625
3.000378278089433,124023.6484375
3.6813680551123604,6176.501953125
3.337763425386557,20420.171875
4.0602645396255,1851.13330078125
3.360854412502856,14131.0029296875
3.413277460072544,16553.001953125
3.524735400614433,11856.8359375
3.5045704045109427,11937.3017578125
2.5064046908430644,10062196.0
3.4959219712411485,13109.3623046875
3.6378861966924254,7476.02783203125
3.563546142031754,9738.4248046875
4.199967227384463,1647.2835693359375
2.822616726347989,72912.2421875
4.199921000920304,1647.4451904296875
3.4999999996097864,11782.697265625
3.499751583846596,11792.9130859375
2.557662893181436,148489.984375
2.573491682646863,142705.359375
2.619274125235027,126807.5078125
4.148255000085459,1476.80078125
2.969900905075225,119870.4921875
3.4762612165091027,10466.09765625
3.621505015823574,7923.8447265625
3.5009293977887284,11747.6630859375
3.495205375052954,13140.9033203125
2.5000000608706427,10063310.0
3.0437675935445854,106289.5234375
2.506263692235078,10062220.0
3.6169105975935913,8153.78955078125
4.194056770083527,1324.9521484375
3.49999999980841,11782.697265625
3.159088706618417,32046.900390625
2.8084524258567596,75787.421875
4.173340598054109,1386.4609375
3.4774883791523674,13529.37890625
3.4464610454750044,14127.9521484375
3.150672354426888,32634.4921875
4.169209522941592,1403.6051025390625
3.5135050586598258,11932.712890625
3.9818983233182883,2373.89794921875
2.625018016415994,136623.875
3.494664427710521,13095.591796875
4.19912347232221,1309.968505859375
4.160362614017237,1437.3955078125
3.215588710322011,31249.064453125
3.0939311541134993,93438.296875
3.642472485714924,7441.38427734375
4.199999999996072,1647.1689453125
3.907011292237298,3015.70703125
4.199368533723567,1309.172119140625
3.0289000890018873,113870.5078125
3.4969580285536828,13064.625
4.099279970387632,1655.301513671875
3.9534962817486687,2595.291015625
3.472460191378632,13390.583984375
4.199999555863357,1647.1705322265625
3.028681235714665,103193.46875
3.5000927686286984,11779.162109375
3.379917402006492,13901.9619140625
2.64417336660239,119129.3125
3.536094816200692,11780.474609375
4.190170691041098,1336.7216796875
3.5000004196812338,11782.681640625
3.886402650908117,3174.37451171875
3.009811277329544,120138.34375
4.169158840740528,1403.7823486328125
3.5067585305277436,11818.8837890625
2.8605810459713923,117432.4921875
4.199956468447867,1647.289794921875
3.5329407432535014,12445.359375
3.547643447611198,10304.75
3.4495887810364576,13984.7314453125
3.568226982012556,9576.73046875
3.71061729586054,5551.54052734375
4.088802548286825,1721.620361328125
3.4997435256528244,11793.171875
3.1816043208759006,35749.63671875
3.458680447529485,13415.2744140625
3.4636816099569394,13765.771484375
4.04064634997581,1988.404541015625
4.092285312132901,1704.369873046875
2.5000585958687784,10063300.0
3.359993617188425,20331.595703125
4.183885755526688,1354.2657470703125
2.890571622958496,60944.2890625
3.000913364950746,123785.28125
3.0037660172340828,122592.4140625
2.781918889705777,81258.0390625
3.739363027654975,5345.05419921875
3.3444043655903406,19995.369140625
3.877240768382066,3325.645263671875
3.251374809847339,28144.548828125
4.033470421270438,2009.8953857421875
3.7671680132723755,4720.8828125
3.428103897632637,12169.1220703125
4.080167684826724,1774.7821044921875
3.333113907358238,16265.8623046875
4.082469658220338,1754.727783203125
3.589328695147206,8888.0234375
4.199999991358145,1647.1689453125
3.5005260031594414,11662.1630859375
4.1552295020193055,1451.59033203125
2.6394177926508404,120635.28125
3.043959427455649,109251.8515625
4.198383610373015,1312.108642578125
4.174930329788395,1387.07177734375
3.564243587645621,9963.1259765625
2.8292957794756015,72003.4921875
3.240541107334985,29074.38671875
2.5086556881434614,10061809.0
3.3082429310384733,23229.0078125
4.199957388443409,1647.3187255859375
4.009276278724436,2157.6806640625
3.5022969711061345,12021.2392578125
4.189852172964134,1338.5968017578125
4.199274509391084,1309.4705810546875
3.499825023475802,11792.560546875
4.19999392818477,1647.190185546875
3.804120647817024,4160.607421875
3.396903232492751,17137.630859375
3.992402113374298,2219.81005859375
2.7106363077239206,98626.875
4.199999988266375,1647.1689453125
3.001392251535356,120653.234375
3.6530172642825165,7203.265625
2.9401431359738877,127045.1875
2.7609697457203253,91343.8203125
2.9997232970713004,124076.40625
2.9999995310641596,124164.203125
3.8848649088615628,3130.61865234375
3.3530507039311566,16949.1953125
3.6180111371342853,8110.5888671875
3.0973527399884944,89962.0859375
3.985493495357302,2317.615234375
4.198134886583426,1312.572509765625
3.44736170178982,14085.87109375
3.488288406789717,13264.771484375
3.500000045255199,11782.6953125
3.547808780132549,10298.578125
3.1654231832747235,37528.16015625
3.7928232017620176,4345.84375
4.195486205174619,1321.0673828125
3.043150251219618,109518.1015625
4.012923913854864,2099.798583984375
2.501158239699981,10063107.0
3.0000938195899485,124129.2265625
3.73758610647511,5379.025390625
3.5000000149985704,11782.697265625
4.1999507488801004,1647.341064453125
3.80975443155321,3956.916015625
3.5023404676946117,12018.5947265625
3.5445088752629443,10420.298828125
3.531737084721133,11966.216796875
3.0719277346761342,100330.640625
2.9143209495715032,57287.5703125
3.4632146337932714,13382.7607421875
4.199999992057975,1647.1689453125
3.543009588723326,10484.376953125
3.365468972844445,13948.080078125
2.516882496894799,10060412.0
2.803571192310039,76698.578125
3.474136903283927,13543.0107421875
3.4941445857511235,13198.125
4.199734904116193,1308.0966796875
3.5057794179842565,11761.1943359375
4.198348570647524,1312.314208984375
2.920683883196922,127619.0703125
3.074279530294356,99128.984375
4.173693176235816,1387.9732666015625
3.4998985198057775,11786.9375
3.9734082076941184,2404.8916015625
3.443178446051077,14278.076171875
4.143133067875367,1495.598876953125
4.199941136385083,1647.37744140625
4.167994144563759,1410.624755859375
3.0651096676119565,101223.4140625
3.181919644143316,24027.212890625
3.0265116786251545,113435.140625
2.9189977831439173,56596.90625
3.521270166434269,11996.95703125
3.6954543770767483,6099.3173828125
3.5015048448562585,11725.4892578125
4.199988637138833,1647.2017822265625
4.101535140296121,1663.98876953125
3.383263123858221,16452.24609375
3.1777636270180456,35150.68359375
3.094008602471715,93417.7265625
3.006862214408081,121459.859375
3.4915539298348115,13193.4931640625
4.197618898243657,1314.3311767578125
4.199720407118709,1308.1392822265625
3.4902751079656884,13412.02734375
3.3401973190783036,20259.46484375
3.4994732304789262,11804.0
3.505519215271825,11895.5
3.502032908512765,12026.76171875
3.621010542922393,7937.56982421875
4.199976573373328,1647.2486572265625
3.284483188655693,24567.705078125
2.9927879470501244,114675.90625
3.0155434378673585,117683.875
4.14269026325688,1501.72216796875
4.1966470249060945,1317.2135009765625
4.172295745205646,1393.392822265625
3.7312267556850767,5388.36962890625
3.0002463375245676,124072.65625
3.0756500153036916,96649.4296875
4.19994374083425,1647.357177734375
3.4583200022802085,13425.955078125
4.189982734617535,1337.2958984375
3.101464971905709,88530.296875
3.261662872811364,27278.630859375
2.6541055992213844,114431.078125
3.0030184961039783,123046.96875
3.3738547742811344,18332.259765625
3.5017046627954724,11704.5556640625
3.5021448171305667,12027.6796875
3.5011148383719655,11740.4052734375
3.500004403438338,11782.5302734375
3.0009472435326603,123765.65625
3.3696700426354154,18059.521484375
3.502705122754199,10710.10546875
4.085361825073177,1737.71630859375
3.5014750635710947,11761.31640625
3.498181030964845,11830.0126953125
3.638019657674118,7650.76806640625
3.9520237097575146,2607.24169921875
3.964857090428299,2503.355712890625
2.9746846183641464,50390.39453125
3.500015692050422,11782.095703125
3.9930646753440744,2274.46337890625
3.000016001914667,124157.4296875
3.7655692759314885,4773.982421875
3.5573256002905658,10022.7255859375
3.9298187602578536,2791.8427734375
3.7919106630737716,4201.6064453125
3.9370693321162884,2696.767333984375
3.500005077051353,11782.50390625
4.199942189471345,1647.3839111328125
4.163963416101261,1415.395263671875
3.5000852536448503,11779.453125
3.5232805097529853,11915.7041015625
2.7643248394208544,85511.1796875
2.512947936190603,10061076.0
4.199994766436234,1647.18408203125
3.4034216520820295,17070.998046875
3.4159239862433566,16225.5458984375
4.198449612354157,1311.8770751953125
4.199999999572338,1647.1689453125
3.74566271453004,5115.685546875
4.196233963654479,1318.381591796875
2.5001541340526963,10063283.0
4.197138560790605,1315.9520263671875
4.1883468756051405,1342.3116455078125
3.4984358625708776,11828.791015625
4.168897280532381,1402.64599609375
4.186541537997402,1347.9161376953125
2.5040368532371544,10062606.0
4.199222145190782,1309.6024169921875
3.885539885231786,3084.67626953125
3.4999951212623954,11782.9306640625
3.5491331355765396,10078.56640625
3.5619217805642833,9794.0859375
2.5000017345508736,10063310.0
3.043676117552263,109345.921875
3.5379390796826584,11719.970703125
4.146458383605024,1483.208984375
2.6791571191100725,117031.9765625
4.196307883667082,1318.221923828125
3.5117030518797465,11995.853515625
2.9784192381417345,48602.171875
3.433964942520085,15130.73828125
2.998742596219293,123670.1875
4.196978314064369,1316.330322265625
3.9396495798520808,2672.05810546875
3.567012682322428,9618.0888671875
4.132430077786394,1536.0634765625
4.199408411854693,1309.0550537109375
2.638677549039761,152278.84375
4.012228888638991,2163.5615234375
